	length	program	runtime
48	10000	msprime-DTWF	2.2458181381225586
49	10000	msprime-hybrid	0.014704227447509766
50	10000	argon	0.38593482971191406
51	10000	msprime-DTWF	1.5044500827789307
52	10000	msprime-hybrid	0.017325878143310547
53	10000	argon	0.389923095703125
54	10000	msprime-DTWF	1.711021900177002
55	10000	msprime-hybrid	0.015163898468017578
56	10000	argon	0.3856072425842285
57	10000	msprime-DTWF	0.3151278495788574
58	10000	msprime-hybrid	0.016720056533813477
59	10000	argon	0.3864428997039795
60	100000	msprime-DTWF	1.5971651077270508
61	100000	msprime-hybrid	0.015821218490600586
62	100000	argon	0.38672399520874023
63	100000	msprime-DTWF	1.7179501056671143
64	100000	msprime-hybrid	0.01713871955871582
65	100000	argon	0.3891420364379883
66	100000	msprime-DTWF	1.0037331581115723
67	100000	msprime-hybrid	0.015783071517944336
68	100000	argon	0.39130091667175293
69	100000	msprime-DTWF	2.080698251724243
70	100000	msprime-hybrid	0.01700592041015625
71	100000	argon	0.3892679214477539
72	100000	msprime-DTWF	1.5424067974090576
73	100000	msprime-hybrid	0.016393184661865234
74	100000	argon	0.39542388916015625
75	100000	msprime-DTWF	2.7200779914855957
76	100000	msprime-hybrid	0.018448829650878906
77	100000	argon	0.38558006286621094
78	100000	msprime-DTWF	1.440087080001831
79	100000	msprime-hybrid	0.015510082244873047
80	100000	argon	0.39177799224853516
81	100000	msprime-DTWF	1.4445078372955322
82	100000	msprime-hybrid	0.01769399642944336
83	100000	argon	0.39376401901245117
84	100000	msprime-DTWF	1.305572271347046
85	100000	msprime-hybrid	0.015507936477661133
86	100000	argon	0.39311790466308594
87	100000	msprime-DTWF	1.3207778930664062
88	100000	msprime-hybrid	0.017795801162719727
89	100000	argon	0.39236998558044434
90	100000	msprime-DTWF	1.9420499801635742
91	100000	msprime-hybrid	0.015429973602294922
92	100000	argon	0.3929131031036377
93	100000	msprime-DTWF	1.9279353618621826
94	100000	msprime-hybrid	0.017892122268676758
95	100000	argon	0.3908720016479492
96	100000	msprime-DTWF	1.3187839984893799
97	100000	msprime-hybrid	0.016466856002807617
98	100000	argon	0.3977501392364502
99	100000	msprime-DTWF	1.2674918174743652
100	100000	msprime-hybrid	0.017531871795654297
101	100000	argon	0.38886499404907227
102	100000	msprime-DTWF	1.4409840106964111
103	100000	msprime-hybrid	0.016062021255493164
104	100000	argon	0.38889122009277344
105	100000	msprime-DTWF	1.5091540813446045
106	100000	msprime-hybrid	0.01815199851989746
107	100000	argon	0.3878459930419922
108	100000	msprime-DTWF	2.042083978652954
109	100000	msprime-hybrid	0.01592230796813965
110	100000	argon	0.38669371604919434
111	100000	msprime-DTWF	3.637563943862915
112	100000	msprime-hybrid	0.01732778549194336
113	100000	argon	0.3891410827636719
114	100000	msprime-DTWF	2.69889497756958
115	100000	msprime-hybrid	0.015920162200927734
116	100000	argon	0.393582820892334
117	100000	msprime-DTWF	2.0921249389648438
118	100000	msprime-hybrid	0.017822980880737305
119	100000	argon	0.3876168727874756
120	1000000	msprime-DTWF	3.232870101928711
121	1000000	msprime-hybrid	0.024277925491333008
122	1000000	argon	1.27852201461792
123	1000000	msprime-DTWF	3.4559202194213867
124	1000000	msprime-hybrid	0.02350473403930664
125	1000000	argon	1.308595895767212
126	1000000	msprime-DTWF	2.7598719596862793
127	1000000	msprime-hybrid	0.024344205856323242
128	1000000	argon	1.2730770111083984
129	1000000	msprime-DTWF	3.3074302673339844
130	1000000	msprime-hybrid	0.023403644561767578
131	1000000	argon	1.330970048904419
132	1000000	msprime-DTWF	2.8315281867980957
133	1000000	msprime-hybrid	0.02344989776611328
134	1000000	argon	1.30377197265625
135	1000000	msprime-DTWF	3.25349497795105
136	1000000	msprime-hybrid	0.02400994300842285
137	1000000	argon	1.2839679718017578
138	1000000	msprime-DTWF	3.031566858291626
139	1000000	msprime-hybrid	0.0247039794921875
140	1000000	argon	1.1325290203094482
141	1000000	msprime-DTWF	2.915107011795044
142	1000000	msprime-hybrid	0.024416685104370117
143	1000000	argon	1.2594878673553467
144	1000000	msprime-DTWF	2.3818860054016113
145	1000000	msprime-hybrid	0.024458885192871094
146	1000000	argon	1.2256457805633545
147	1000000	msprime-DTWF	2.542508840560913
148	1000000	msprime-hybrid	0.02382493019104004
149	1000000	argon	1.3170359134674072
150	1000000	msprime-DTWF	3.0600600242614746
151	1000000	msprime-hybrid	0.024238109588623047
152	1000000	argon	1.2665188312530518
153	1000000	msprime-DTWF	3.1862831115722656
154	1000000	msprime-hybrid	0.024448156356811523
155	1000000	argon	1.1948609352111816
156	1000000	msprime-DTWF	3.2140069007873535
157	1000000	msprime-hybrid	0.02468729019165039
158	1000000	argon	1.2201027870178223
159	1000000	msprime-DTWF	3.619727849960327
160	1000000	msprime-hybrid	0.02391195297241211
161	1000000	argon	1.249643087387085
162	1000000	msprime-DTWF	3.5668728351593018
163	1000000	msprime-hybrid	0.02563190460205078
164	1000000	argon	1.313283920288086
165	1000000	msprime-DTWF	3.7866597175598145
166	1000000	msprime-hybrid	0.024138927459716797
167	1000000	argon	1.2439088821411133
168	1000000	msprime-DTWF	2.459017038345337
169	1000000	msprime-hybrid	0.02447819709777832
170	1000000	argon	1.3056631088256836
171	1000000	msprime-DTWF	2.4757769107818604
172	1000000	msprime-hybrid	0.023746728897094727
173	1000000	argon	1.3284051418304443
174	1000000	msprime-DTWF	3.719569206237793
175	1000000	msprime-hybrid	0.02609419822692871
176	1000000	argon	1.205057144165039
177	1000000	msprime-DTWF	3.3091790676116943
178	1000000	msprime-hybrid	0.024136066436767578
179	1000000	argon	1.1970281600952148
180	10000000	msprime-DTWF	6.403428077697754
181	10000000	msprime-hybrid	0.2285912036895752
182	10000000	argon	4.840021133422852
183	10000000	msprime-DTWF	4.9086432456970215
184	10000000	msprime-hybrid	0.23337674140930176
185	10000000	argon	4.999327898025513
186	10000000	msprime-DTWF	5.305120944976807
187	10000000	msprime-hybrid	0.22685599327087402
188	10000000	argon	4.863456726074219
189	10000000	msprime-DTWF	5.428896903991699
190	10000000	msprime-hybrid	0.2342841625213623
191	10000000	argon	4.670041799545288
192	10000000	msprime-DTWF	5.56994891166687
193	10000000	msprime-hybrid	0.22415995597839355
194	10000000	argon	4.907543897628784
195	10000000	msprime-DTWF	6.215008020401001
196	10000000	msprime-hybrid	0.22800207138061523
197	10000000	argon	4.926111936569214
198	10000000	msprime-DTWF	5.502478837966919
199	10000000	msprime-hybrid	0.22931194305419922
200	10000000	argon	4.844801902770996
201	10000000	msprime-DTWF	5.639023065567017
202	10000000	msprime-hybrid	0.2411210536956787
203	10000000	argon	4.891149044036865
204	10000000	msprime-DTWF	5.521813154220581
205	10000000	msprime-hybrid	0.23254799842834473
206	10000000	argon	4.609167098999023
207	10000000	msprime-DTWF	5.369595289230347
208	10000000	msprime-hybrid	0.22855710983276367
209	10000000	argon	4.920011043548584
210	10000000	msprime-DTWF	7.03481912612915
211	10000000	msprime-hybrid	0.23044681549072266
212	10000000	argon	4.893760919570923
213	10000000	msprime-DTWF	4.798306226730347
214	10000000	msprime-hybrid	0.22970795631408691
215	10000000	argon	4.741597890853882
216	10000000	msprime-DTWF	4.71199107170105
217	10000000	msprime-hybrid	0.23609423637390137
218	10000000	argon	5.015710115432739
219	10000000	msprime-DTWF	7.054718017578125
220	10000000	msprime-hybrid	0.22197890281677246
221	10000000	argon	5.020127058029175
222	10000000	msprime-DTWF	6.478243827819824
223	10000000	msprime-hybrid	0.21744108200073242
224	10000000	argon	4.819916009902954
225	10000000	msprime-DTWF	5.309417963027954
226	10000000	msprime-hybrid	0.23191189765930176
227	10000000	argon	4.604392766952515
228	10000000	msprime-DTWF	5.864926099777222
229	10000000	msprime-hybrid	0.22818422317504883
230	10000000	argon	5.198609828948975
231	10000000	msprime-DTWF	6.60327672958374
232	10000000	msprime-hybrid	0.24015092849731445
233	10000000	argon	4.930064916610718
234	10000000	msprime-DTWF	5.639674186706543
235	10000000	msprime-hybrid	0.22560405731201172
236	10000000	argon	4.774776935577393
237	10000000	msprime-DTWF	6.160542011260986
238	10000000	msprime-hybrid	0.2297070026397705
239	10000000	argon	4.9635961055755615
240	100000000	msprime-DTWF	36.41470217704773
241	100000000	msprime-hybrid	11.721863031387329
242	100000000	argon	88.8165512084961
243	100000000	msprime-DTWF	36.55887007713318
244	100000000	msprime-hybrid	11.854623794555664
245	100000000	argon	91.3658287525177
246	100000000	msprime-DTWF	36.94721078872681
247	100000000	msprime-hybrid	11.93387508392334
248	100000000	argon	89.62925314903259
249	100000000	msprime-DTWF	37.015602111816406
250	100000000	msprime-hybrid	11.602875232696533
251	100000000	argon	91.5680320262909
252	100000000	msprime-DTWF	35.779561042785645
253	100000000	msprime-hybrid	11.72744083404541
254	100000000	argon	88.39958500862122
255	100000000	msprime-DTWF	36.139493227005005
256	100000000	msprime-hybrid	11.790304899215698
257	100000000	argon	92.55649614334106
258	100000000	msprime-DTWF	38.11237931251526
259	100000000	msprime-hybrid	11.372474908828735
260	100000000	argon	86.70849585533142
261	100000000	msprime-DTWF	35.817206144332886
262	100000000	msprime-hybrid	12.142760038375854
263	100000000	argon	90.80279397964478
264	100000000	msprime-DTWF	37.66606903076172
265	100000000	msprime-hybrid	12.191988945007324
266	100000000	argon	92.96988534927368
267	100000000	msprime-DTWF	38.02719020843506
268	100000000	msprime-hybrid	11.630419969558716
269	100000000	argon	86.95395612716675
270	100000000	msprime-DTWF	36.64563798904419
271	100000000	msprime-hybrid	11.499948024749756
272	100000000	argon	89.80212593078613
273	100000000	msprime-DTWF	34.779468059539795
274	100000000	msprime-hybrid	11.706714153289795
275	100000000	argon	87.81364512443542
276	100000000	msprime-DTWF	34.90827703475952
277	100000000	msprime-hybrid	11.161726951599121
278	100000000	argon	84.48327112197876
279	100000000	msprime-DTWF	34.3480179309845
280	100000000	msprime-hybrid	11.264049053192139
281	100000000	argon	88.32213497161865
282	100000000	msprime-DTWF	34.286991119384766
283	100000000	msprime-hybrid	11.403491020202637
284	100000000	argon	85.38222908973694
285	100000000	msprime-DTWF	36.59644412994385
286	100000000	msprime-hybrid	11.33459997177124
287	100000000	argon	87.42830896377563
288	100000000	msprime-DTWF	34.3738808631897
289	100000000	msprime-hybrid	11.508713960647583
290	100000000	argon	85.4915668964386
291	100000000	msprime-DTWF	34.813048124313354
292	100000000	msprime-hybrid	10.943890810012817
293	100000000	argon	99.34953904151917
294	100000000	msprime-DTWF	43.93392992019653
295	100000000	msprime-hybrid	12.087600231170654
296	100000000	argon	87.4556531906128
297	100000000	msprime-DTWF	35.931496381759644
298	100000000	msprime-hybrid	11.449753046035767
299	100000000	argon	88.60377430915833
