,L,tool,time
109,37,hybrid,2.1202119139488786
110,37,hybrid,2.1640079440549016
111,37,hybrid,2.019853818928823
112,37,hybrid,2.219838903984055
113,37,msprime,18.667687481967732
114,37,msprime,16.05541411298327
115,42,msprime,15.95061949500814
116,42,msprime,15.707662354921922
117,37,ARGON,30.664604837074876
118,42,msprime,18.17953104292974
119,37,ARGON,31.93795490101911
120,37,ARGON,32.612527043092996
121,42,hybrid,3.149218585109338
122,37,ARGON,33.53742591012269
123,37,ARGON,33.04433607310057
124,42,msprime,17.387339647160843
125,42,hybrid,3.23614075104706
126,42,hybrid,3.1646238290704787
127,42,hybrid,3.755414013983682
128,42,hybrid,3.2200782930012792
129,42,msprime,20.040547352051362
130,47,msprime,18.60363582894206
131,47,msprime,20.401723955059424
132,47,msprime,19.056910356972367
133,47,hybrid,3.652506362879649
134,47,hybrid,3.1488116590771824
135,42,ARGON,38.07578904903494
136,47,hybrid,4.895318812923506
137,42,ARGON,38.65226561110467
138,42,ARGON,39.365404567914084
139,42,ARGON,39.657819390064105
140,42,ARGON,38.20607498195022
141,47,msprime,20.877832293044776
142,47,hybrid,3.9274808750487864
143,47,hybrid,4.275586722884327
144,47,msprime,20.494367072125897
145,53,msprime,19.929630066966638
146,53,msprime,21.189723911928013
147,53,msprime,21.839406279847026
148,53,hybrid,4.226704518077895
149,53,hybrid,4.321176847908646
150,53,hybrid,4.178194917039946
151,47,ARGON,43.1249571358785
152,53,hybrid,5.341948139015585
153,47,ARGON,44.8731547431089
154,47,ARGON,45.90312344394624
155,47,ARGON,46.236430587945506
156,53,msprime,23.175594695145264
157,53,msprime,22.36895213695243
158,53,hybrid,5.694045310840011
159,47,ARGON,45.73641171306372
160,58,msprime,21.948899074923247
161,58,msprime,23.00781770516187
162,58,msprime,22.70402917289175
163,58,hybrid,4.427070067031309
164,58,hybrid,4.628729798132554
165,58,hybrid,4.802699362160638
166,58,hybrid,5.13074624305591
167,58,msprime,22.031349886907265
168,58,msprime,22.2929776920937
169,58,hybrid,6.004191992105916
170,53,ARGON,51.65295333391987
171,53,ARGON,54.57825070084073
172,53,ARGON,54.841443012002856
173,53,ARGON,54.43928901106119
174,53,ARGON,56.02824816503562
175,63,msprime,23.60886846203357
176,63,msprime,24.95971981692128
177,63,msprime,25.289390090852976
178,63,hybrid,5.327730708988383
179,63,hybrid,5.5286864910740405
180,63,hybrid,5.571323838084936
181,63,msprime,23.531798100098968
182,63,hybrid,5.965133039047942
183,63,msprime,24.08661439595744
184,63,hybrid,6.710029263049364
185,58,ARGON,64.16614135098644
186,58,ARGON,65.02537914714776
187,58,ARGON,64.49829137395136
188,58,ARGON,63.43030626908876
189,58,ARGON,63.86225901800208
190,68,msprime,26.97975869802758
191,68,msprime,27.576474762056023
192,68,msprime,27.324979366967455
193,68,hybrid,6.955645474139601
194,68,hybrid,6.672087895916775
195,68,hybrid,6.512368579162285
196,68,msprime,28.27346118306741
197,68,hybrid,6.660565194906667
198,68,msprime,28.257467381889
199,63,ARGON,72.98358461377211
200,68,hybrid,7.977705979021266
201,63,ARGON,75.93911705096252
202,63,ARGON,75.36848192708567
203,63,ARGON,75.30841284617782
204,63,ARGON,75.12142686499283
205,73,msprime,33.215998699190095
206,73,msprime,33.80741528398357
207,73,msprime,33.599330604076385
208,73,hybrid,7.500561017775908
209,73,hybrid,7.230736928991973
210,73,hybrid,7.379868679912761
211,73,msprime,28.223349064122885
212,73,hybrid,7.53787947492674
213,73,msprime,30.672718197107315
214,68,ARGON,82.82474972400814
215,73,hybrid,8.365400979062542
216,68,ARGON,87.07000514189713
217,68,ARGON,83.6372772580944
218,68,ARGON,83.21452581207268
219,68,ARGON,87.5203382440377
220,79,msprime,32.677679143846035
221,79,msprime,33.19089616090059
222,79,msprime,32.654688556911424
223,79,hybrid,9.509779018117115
224,79,hybrid,9.557669454952702
225,79,msprime,32.8113787160255
226,79,msprime,32.97930376185104
227,79,hybrid,8.956614972092211
228,79,hybrid,10.343961209990084
229,79,hybrid,10.643606589874253
230,73,ARGON,92.94281300110742
231,73,ARGON,93.38074306608178
232,73,ARGON,93.4725108561106
233,73,ARGON,94.55230297893286
234,73,ARGON,95.5299896330107
235,84,msprime,33.469971843995154
236,84,msprime,34.512154857162386
237,84,msprime,33.843104001134634
238,84,hybrid,9.405385156860575
239,84,hybrid,9.742074944078922
240,84,msprime,32.704747438197955
241,84,msprime,31.365625473205
242,84,hybrid,9.608126623090357
243,84,hybrid,10.697668683016673
244,84,hybrid,10.854464684147388
245,79,ARGON,99.67631886992604
246,79,ARGON,102.83973622205667
247,79,ARGON,98.79080546693876
248,79,ARGON,104.27027174201794
249,79,ARGON,101.44448119099252
250,89,msprime,34.305268777068704
251,89,msprime,34.49475103896111
252,89,msprime,35.797131459927186
253,89,hybrid,11.686829182086512
254,89,hybrid,11.349498783005401
255,89,msprime,36.100570186041296
256,89,hybrid,10.56948522804305
257,89,msprime,38.1460904260166
258,89,hybrid,11.979791424935684
259,89,hybrid,12.1329772870522
260,84,ARGON,111.9519777521491
261,84,ARGON,114.8251556691248
262,84,ARGON,115.62072829296812
263,84,ARGON,114.01133697386831
