,sample_size,tool,time
95,164,fastSimBac,4853.665858015185
96,190,fastSimBac,3978.172425392084
97,319,msprime,826.3124383648392
98,319,msprime,778.7200809270144
99,319,msprime,777.397987104021
100,190,fastSimBac,4424.915670099901
101,319,msprime,706.6780738669913
102,190,fastSimBac,4926.629015517188
103,190,fastSimBac,5072.699539178982
104,216,fastSimBac,4766.934918555897
105,10,SimBac,8548.038808661979
106,345,msprime,824.776813026052
107,216,fastSimBac,4570.7614784210455
108,345,msprime,691.5739544450771
109,345,msprime,645.3313891808502
110,190,fastSimBac,5446.123003300978
111,345,msprime,751.1050418119412
112,216,fastSimBac,4937.326724204002
113,216,fastSimBac,5325.672004042892
114,345,msprime,686.6686623771675
115,10,SimBac,9317.433119002031
116,242,fastSimBac,5094.205054709921
117,371,msprime,728.1025615949184
118,371,msprime,723.3594985781237
119,10,SimBac,9685.207014839863
120,371,msprime,780.5347161309328
121,216,fastSimBac,5857.142913019052
122,371,msprime,678.4728654159699
123,10,SimBac,9872.414896918926
124,371,msprime,801.3925236379728
125,10,SimBac,10364.775656088023
126,396,msprime,627.7306332879234
127,396,msprime,662.3462444290053
128,267,fastSimBac,5234.3749515390955
129,242,fastSimBac,6059.312714583939
130,396,msprime,751.4997431340162
131,396,msprime,808.2789830369875
132,396,msprime,701.5395412859507
133,35,SimBac,10700.979318394093
134,267,fastSimBac,5243.395567892119
135,242,fastSimBac,6258.4081203711685
136,242,fastSimBac,6869.439141261857
137,422,msprime,596.3861457421444
138,267,fastSimBac,5669.054195862962
139,422,msprime,588.9600227170158
140,422,msprime,745.663498362992
141,422,msprime,815.3572909759823
142,422,msprime,674.9563745670021
143,267,fastSimBac,6205.965299979085
144,293,fastSimBac,5501.955817150883
145,293,fastSimBac,5917.32994195912
146,448,msprime,701.9795058129821
147,448,msprime,792.0553098469973
148,448,msprime,783.8483797910158
149,448,msprime,645.2309407680295
150,267,fastSimBac,6853.136698781047
151,293,fastSimBac,6141.290406882064
152,448,msprime,690.8939266698435
153,35,SimBac,12928.52959364187
154,242,fastSimBac,8206.670194913866
155,474,msprime,793.5680535139982
156,293,fastSimBac,6643.284391486086
157,474,msprime,678.5234338960145
158,474,msprime,751.011396426009
159,319,fastSimBac,6165.826524453936
160,474,msprime,698.2246338571422
161,474,msprime,739.53623044095
162,319,fastSimBac,6301.272655705921
163,35,SimBac,14149.747236546129
164,319,fastSimBac,6633.45743078622
165,319,fastSimBac,6994.9885662200395
166,35,SimBac,14183.03552813013
167,500,msprime,676.0344368040096
168,500,msprime,623.8838693508878
169,345,fastSimBac,5947.334545889869
170,35,SimBac,14609.546595691005
171,319,fastSimBac,7214.050626881886
172,500,msprime,771.9735590140335
173,500,msprime,717.1995191420428
174,500,msprime,730.5347897049505
175,371,fastSimBac,5884.860910224961
176,293,fastSimBac,8869.045604682062
177,345,fastSimBac,7497.363515614066
178,371,fastSimBac,6860.250762840966
179,396,fastSimBac,5911.8709561279975
180,371,fastSimBac,7253.1936697058845
181,345,fastSimBac,8383.69767432008
182,422,fastSimBac,6019.942871029023
183,345,fastSimBac,8926.03197375196
184,396,fastSimBac,7295.133900281042
185,345,fastSimBac,9534.115235466044
186,448,fastSimBac,6204.854700049851
187,396,fastSimBac,7938.219261505175
188,396,fastSimBac,8032.2975217411295
189,422,fastSimBac,7308.077913672198
190,371,fastSimBac,9218.270627995022
191,422,fastSimBac,8662.121663226048
192,422,fastSimBac,8422.11283795
193,474,fastSimBac,6627.134400804993
194,448,fastSimBac,7780.72593249497
195,448,fastSimBac,7975.415888147894
196,371,fastSimBac,11076.91446723789
197,474,fastSimBac,7230.734268329805
198,422,fastSimBac,9535.688298229827
199,448,fastSimBac,8917.243875081884
200,396,fastSimBac,10796.64271532814
201,474,fastSimBac,8338.205586900003
202,500,fastSimBac,7648.968248551013
203,448,fastSimBac,10297.020450372947
204,474,fastSimBac,9468.575188939925
205,500,fastSimBac,8428.82546028914
206,474,fastSimBac,10146.530954042915
207,500,fastSimBac,9499.926470511826
208,500,fastSimBac,9962.71669704211
209,500,fastSimBac,12996.287270113127
